Name,Object Type,Elevation,Trajectory,Catalog Name,Outreach Info,Interval,Visibility Link
Triangulum Galaxy,galaxy,72,falling,M33,https://docs.google.com/document/d/1gFdZzrRGJdO8h30Y4WZMfgOvV_Y-Xj6xaUKWY6pTceE/edit?tab=t.0#heading=h.gvsja0wbdv2f,6:30-7:30,https://in-the-sky.org/data/object.php?id=M33&day=20&month=01&year=2026
Crab Nebula,nebula,63,rising,M1,https://docs.google.com/document/d/1gFdZzrRGJdO8h30Y4WZMfgOvV_Y-Xj6xaUKWY6pTceE/edit?tab=t.0#heading=h.hfgmj1uho9ly,7:30-8:30,https://in-the-sky.org/data/object.php?id=M1&day=20&month=01&year=2026
