Name,Object Type,Elevation,Trajectory,Catalog Name,Outreach Info,Interval,Visibility Link
HIP65378,point,72,rising,HIP65378,,9:30-10:00,https://in-the-sky.org/data/object.php?id=HIP65378&day=01&month=06&year=2026
HIP91919,point,39,rising,HIP91919,,10:30-11:00,https://in-the-sky.org/data/object.php?id=HIP91919&day=01&month=06&year=2026
Alternate Targets,,,,,,,
HIP95947,point,34,rising,HIP95947,,later at night,https://in-the-sky.org/data/object.php?id=HIP95947&day=01&month=06&year=2026
