Name,Object Type,Elevation,Trajectory,Catalog Name,Outreach Info,Interval,Visibility Link
saturn,planet,34,falling,saturn,https://docs.google.com/document/d/1gFdZzrRGJdO8h30Y4WZMfgOvV_Y-Xj6xaUKWY6pTceE/edit?tab=t.0#heading=h.pdu2bqr8e9z9,6:30-7:00,https://in-the-sky.org/data/object.php?id=saturn&day=20&month=01&year=2026
Pleiades,Open Cluster,74,rising,M45,https://docs.google.com/document/d/1gFdZzrRGJdO8h30Y4WZMfgOvV_Y-Xj6xaUKWY6pTceE/edit?tab=t.0#heading=h.fdkwv3g7vf4i,7:00-7:30,https://in-the-sky.org/data/object.php?id=M45&day=20&month=01&year=2026
jupiter,planet,40,rising,jupiter,https://docs.google.com/document/d/1gFdZzrRGJdO8h30Y4WZMfgOvV_Y-Xj6xaUKWY6pTceE/edit?tab=t.0#heading=h.pdu2bqr8e9z9,7:30-8:00,https://in-the-sky.org/data/object.php?id=jupiter&day=20&month=01&year=2026
Orion Nebula,nebula,42,rising,M42,https://docs.google.com/document/d/1gFdZzrRGJdO8h30Y4WZMfgOvV_Y-Xj6xaUKWY6pTceE/edit?tab=t.0#heading=h.hfgmj1uho9ly,8:00-8:30,https://in-the-sky.org/data/object.php?id=M42&day=20&month=01&year=2026
